	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G28320	AT1G28320	-	1:9920507-9924488	9920507	9924488	3982	2437	0.697660199993306	1.31767761777705e-12	7.41108835251398e-12
AT1G28330	AT1G28330	-	1:9933884-9935271	9933884	9935271	1388	1070	3.56385798000441	1.112273978694e-58	5.80069626079571e-57
AT1G28340	AT1G28340	-	1:9940175-9943549	9940175	9943549	3375	2178	0.711457732837608	6.46290969344111e-16	4.57454751690536e-15
AT1G28350	AT1G28350	-	1:9944036-9949800	9944036	9949800	5765	2554	-0.914686123837513	1.4882490657244e-14	9.58073236970844e-14
AT1G28380	AT1G28380	-	1:9963593-9966320	9963593	9966320	2728	2202	0.394698030547593	0.000116566278751226	0.000295962615098706
AT1G28390	AT1G28390	-	1:9966186-9968301	9966186	9968301	2116	1928	0.292238013141044	0.212826836764263	0.286536842013437
AT1G28395	AT1G28395	-	1:9969321-9971681	9969321	9971681	2361	1073	-2.06262571322133	3.45377192860272e-27	4.61314601629051e-26
AT1G28400	AT1G28400	-	1:9972384-9973793	9972384	9973793	1410	1410	-0.349811676904424	0.0181575027810044	0.0320022970032398
AT1G28410	AT1G28410	-	1:9976182-9979267	9976182	9979267	3086	1435	1.05577316537055	1.81354210772281e-18	1.52353949194487e-17
AT1G28420	AT1G28420	-	1:9979802-9987638	9979802	9987638	7837	5430	0.0535539940475198	0.652470585625674	0.730405118644935
AT1G28440	AT1G28440	-	1:9996824-10000447	9996824	10000447	3624	3357	0.104294299710588	0.300340520897537	0.384560145585081
AT1G28470	AT1G28470	-	1:10010181-10012198	10010181	10012198	2018	1354	-0.148658459913751	0.836891866947075	0.887951875498039
AT1G28490	AT1G28490	-	1:10015919-10018047	10015919	10018047	2129	1080	0.234500194484424	0.0456095380446348	0.0736208210169266
AT1G28510	AT1G28510	-	1:10023876-10026295	10023876	10026295	2420	1032	-1.13697109744995	2.94911422684625e-25	3.59273325036925e-24
AT1G28520	AT1G28520	-	1:10029150-10031990	10029150	10031990	2841	2129	0.698825404839925	3.98823873617238e-10	1.84975369412382e-09
AT1G28530	AT1G28530	-	1:10031997-10035500	10031997	10035500	3504	1979	-1.42922456414536	5.90989376522009e-13	3.41391062990281e-12
AT1G28540	AT1G28540	-	1:10035664-10036956	10035664	10036956	1293	602	0.548069616519519	0.000996294459063166	0.00219369104921332
AT1G28560	AT1G28560	-	1:10038038-10041544	10038038	10041544	3507	1877	-1.70000568145485	1.31892859434873e-37	2.88085038619747e-36
AT1G28570	AT1G28570	-	1:10041641-10044150	10041641	10044150	2510	1405	-0.461978114656248	0.000380198197398222	0.000897147907078723
AT1G28580	AT1G28580	-	1:10044337-10046442	10044337	10046442	2106	1764	0.271337922497893	0.00624565111086125	0.0120559219502771
AT1G28590	AT1G28590	-	1:10047276-10049300	10047276	10049300	2025	1445	-1.0397828363835	0.00139354214574667	0.00299693078627738
AT1G28591	AT1G28591	-	1:10049485-10049857	10049485	10049857	373	286	-2.03654991688207	6.08764199231068e-05	0.000160978722730722
AT1G28600	AT1G28600	-	1:10051001-10053117	10051001	10053117	2117	1544	-1.24950300110374	1.12629455630644e-39	2.69122068627869e-38
AT1G28610	AT1G28610	-	1:10053617-10055731	10053617	10055731	2115	1582	0.079092145660107	0.485433035257627	0.575152654345249
AT1G28620	AT1G28620	-	1:10056193-10057819	10056193	10057819	1627	1627	0.323822720414512	0.147336201298049	0.207655349070036
AT1G28640	AT1G28640	-	1:10067563-10069177	10067563	10069177	1615	1238	-0.961355402139728	0.000105674172672599	0.000269980279322895
AT1G28650	AT1G28650	-	1:10069365-10071082	10069365	10071082	1718	1340	-0.695156069485587	0.0123104024522134	0.0224337389014326
AT1G28660	AT1G28660	-	1:10071712-10073411	10071712	10073411	1700	1336	-0.877252192990257	1.09643844534247e-28	1.56347743289005e-27
AT1G28670	AT1G28670	-	1:10074507-10076344	10074507	10076344	1838	1411	-0.73242231084021	1.66205564272107e-20	1.5647933601805e-19
AT1G28680	AT1G28680	-	1:10078189-10080029	10078189	10080029	1841	1655	-1.12377699808	1.33401876696818e-39	3.17124102785291e-38
AT1G28685	AT1G28685	-	1:10077923-10079643	10077923	10079643	1721	1534	-1.10735356367417	7.83035467767245e-38	1.72658390671813e-36
AT1G28710	AT1G28710	-	1:10086600-10089772	10086600	10089772	3173	1745	0.387515231315592	0.0524072353764093	0.0832257918055268
AT1G28720	AT1G28720	-	1:10089437-10089508	10089437	10089508	72	72	0.0899915941546926	1	1
AT1G28760	AT1G28760	-	1:10103158-10104588	10103158	10104588	1431	1431	-0.95328082804608	1.30114262259352e-05	3.7441125125653e-05
AT1G28815	AT1G28815	-	1:10095797-10096374	10095797	10096374	578	493	-0.979383054542194	0.0547061297570442	0.0864403408569603
AT1G28920	AT1G28920	-	1:10101993-10102064	10101993	10102064	72	72	0.063964310872486	1	1
AT1G28930	AT1G28930	-	1:10106090-10106161	10106090	10106161	72	72	0.138127844848727	1	1
AT1G28940	AT1G28940	-	1:10106528-10106599	10106528	10106599	72	72	0.516351544572551	0.759002692272801	0.823808179004957
AT1G28950	AT1G28950	-	1:10106898-10106969	10106898	10106969	72	72	0.680335367758687	0.697776641399767	0.770392550203857
AT1G28960	AT1G28960	-	1:10109500-10111660	10109500	10111660	2161	1570	0.611551313486143	3.63790512191815e-07	1.25681701699911e-06
AT1G28970	AT1G28970	-	1:10107649-10107720	10107649	10107720	72	72	1.6633572745337	0.0651805002905314	0.101106288611748
AT1G28980	AT1G28980	-	1:10108389-10108460	10108389	10108460	72	72	-1.07030727540684	1	1
AT1G29030	AT1G29030	-	1:10129035-10133961	10129035	10133961	4927	1930	-1.69142659845605	6.68975765848338e-28	9.20015116202981e-27
AT1G29040	AT1G29040	AT1G29041	1:10134069-10136241	10134069	10136241	2173	1689	0.316439479027613	0.0025867116024938	0.00531274292737423
AT1G29050	AT1G29050	-	1:10136230-10139208	10136230	10139208	2979	1415	0.149133227631632	0.460156823364326	0.550078654470548
AT1G29060	AT1G29060	-	1:10147693-10149686	10147693	10149686	1994	796	-0.0659574226153586	0.685059848628303	0.760009556760102
AT1G29070	AT1G29070	-	1:10149791-10151360	10149791	10151360	1570	772	-0.0287832153537206	0.830381747634966	0.882982103470263
AT1G29110	AT1G29110	-	1:10171683-10173071	10171683	10173071	1389	1005	0.108524925108185	0.758055533213776	0.823092521764253
AT1G29120	AT1G29120	-	1:10174187-10178521	10174187	10178521	4335	2124	-0.151173628971489	0.0558390264400099	0.0880655253895025
AT1G29150	AT1G29150	-	1:10180518-10182703	10180518	10182703	2186	1570	-0.498381426757381	1.59660837147806e-10	7.65761586795704e-10
AT1G29160	AT1G29160	-	1:10183797-10184324	10183797	10184324	528	528	-0.443366607815559	0.617829408857203	0.698703831689275
AT1G29170	AT1G29170	-	1:10190214-10194900	10190214	10194900	4687	3301	-1.14409030184632	5.760785148958e-41	1.45913693145367e-39
AT1G29195	AT1G29195	-	1:10202536-10203396	10202536	10203396	861	861	-0.25264516061358	1	1
AT1G29220	AT1G29220	-	1:10210520-10212722	10210520	10212722	2203	1401	-0.137834211224576	0.233232516722161	0.310097028463452
AT1G29240	AT1G29240	-	1:10216779-10219846	10216779	10219846	3068	2294	0.559952651792013	0.0402327976180151	0.0658174394727349
AT1G29250	AT1G29250	-	1:10223266-10224727	10223266	10224727	1462	723	-2.0296062320384	6.55175411630788e-51	2.46234548427879e-49
AT1G29260	AT1G29260	-	1:10224815-10226205	10224815	10226205	1391	1391	0.255686768158889	0.0182170241215091	0.0321011076157876
AT1G29280	AT1G29280	-	1:10236367-10237467	10236367	10237467	1101	1002	2.65145469858985	0.0406867763656057	0.0664839544097725
AT1G29300	AT1G29300	-	1:10247780-10249594	10247780	10249594	1815	1815	-0.928180513658641	8.29829414402557e-08	3.08564248103302e-07
AT1G29310	AT1G29310	-	1:10252294-10254690	10252294	10254690	2397	1700	-0.399739384078241	1.00320468610358e-06	3.29713191754275e-06
AT1G29320	AT1G29320	-	1:10255321-10258343	10255321	10258343	3023	1546	-2.52362824479694	3.08264129263336e-42	8.12959065895327e-41
AT1G29330	AT1G29330	-	1:10258248-10261112	10258248	10261112	2865	1186	-1.02262375072221	2.69691378751914e-08	1.05080590512236e-07
AT1G29340	AT1G29340	-	1:10264395-10266818	10264395	10266818	2424	2424	0.173055483191921	0.0661062387039383	0.102396831952054
AT1G29350	AT1G29350	-	1:10268469-10273788	10268469	10273788	5320	2963	-0.0725498998584201	0.44989139630884	0.539753387002903
AT1G29355	AT1G29355	-	1:10274048-10275539	10274048	10275539	1492	924	1.94829995353749	4.04462872471412e-28	5.62491212756872e-27
AT1G29357	AT1G29357	-	1:10274102-10275718	10274102	10275718	1617	1543	1.90011827456641	1.12991997441876e-30	1.80224177363047e-29
AT1G29370	AT1G29370	-	1:10277890-10283198	10277890	10283198	5309	2860	-0.0541107627312447	0.572726455774072	0.657224759126115
AT1G29380	AT1G29380	-	1:10284121-10285970	10284121	10285970	1850	1335	0.986365402777947	0.00489167167332773	0.00961757664799351
AT1G29390	AT1G29390	-	1:10286293-10288103	10286293	10288103	1811	1103	1.30922745049001	4.80223162335692e-22	4.92043224719893e-21
AT1G29395	AT1G29395	-	1:10288197-10289621	10288197	10289621	1425	908	3.71659383958464	3.80672711358919e-77	4.23207758029322e-75
AT1G29400	AT1G29400	-	1:10290040-10294630	10290040	10294630	4591	3032	1.19494581545535	4.44867773141325e-26	5.63398027021953e-25
AT1G29410	AT1G29410	-	1:10297877-10300005	10297877	10300005	2129	1638	0.217556076921017	0.229792883430333	0.306467543550576
AT1G29418	AT1G29418	-	1:10300878-10301302	10300878	10301302	425	425	-1.41393698248288	1.41367501012458e-15	9.73888320518475e-15
AT1G29420	AT1G29420	-	1:10301152-10301951	10301152	10301951	800	800	-1.17142103407237	5.07423288417211e-10	2.32900389932112e-09
AT1G29430	AT1G29430	-	1:10302650-10303335	10302650	10303335	686	686	-0.700109957830082	5.45986467785582e-06	1.64392566620211e-05
AT1G29440	AT1G29440	-	1:10304507-10305108	10304507	10305108	602	602	-0.348771145868714	0.0240683949030042	0.0413485536938259
AT1G29450	AT1G29450	-	1:10305951-10306499	10305951	10306499	549	549	-0.168435165584594	0.220075452021043	0.295012335178533
AT1G29460	AT1G29460	-	1:10307507-10308143	10307507	10308143	637	637	0.46590953074951	0.00775093723442294	0.014705078754782
AT1G29465	AT1G29465	-	1:10308574-10309798	10308574	10309798	1225	466	-0.528608838000815	0.00326155615538239	0.00659199342268991
AT1G29470	AT1G29470	-	1:10310245-10314048	10310245	10314048	3804	2882	0.0425934327764159	0.627838333001686	0.70803902633234
AT1G29490	AT1G29490	-	1:10319744-10320402	10319744	10320402	659	659	0.963866327479627	0.186639760699848	0.255391641889253
AT1G29500	AT1G29500	-	1:10321210-10321864	10321210	10321864	655	655	-0.218253047278081	0.232237161009928	0.308950639962046
AT1G29510	AT1G29510	-	1:10322574-10323189	10322574	10323189	616	616	-0.380820247532939	0.00693636644118793	0.0132671126549512
AT1G29520	AT1G29520	-	1:10323655-10324743	10323655	10324743	1089	775	0.654260888771031	0.00578175477694691	0.0112237619394392
AT1G29530	AT1G29530	-	1:10324745-10326735	10324745	10326735	1991	1127	-0.419409669635144	3.85554082445858e-07	1.32731264503798e-06
AT1G29550	AT1G29550	-	1:10330514-10332326	10330514	10332326	1813	955	0.653603635845523	1.38689065592348e-07	5.04091854304528e-07
AT1G29560	AT1G29560	-	1:10332371-10335694	10332371	10335694	3324	2248	0.898964764290787	5.12931775074132e-07	1.74160412143861e-06
AT1G29590	AT1G29590	-	1:10339937-10342848	10339937	10342848	2912	1142	0.274929593376333	0.158207328621797	0.221047355748967
AT1G29600	AT1G29600	-	1:10344046-10346243	10344046	10346243	2198	1170	0.226407938913289	0.246447752771613	0.32510650688914
AT1G29630	AT1G29630	-	1:10349427-10353736	10349427	10353736	4310	2666	-0.175305224666263	0.210861911278596	0.284179895818701
AT1G29640	AT1G29640	-	1:10355703-10356482	10355703	10356482	780	780	-4.22202900631562	5.48528221878767e-21	5.27940641130181e-20
AT1G29660	AT1G29660	-	1:10371839-10373766	10371839	10373766	1928	1353	-1.21107904680283	2.72400064619332e-29	4.04914299417335e-28
AT1G29670	AT1G29670	-	1:10375763-10377871	10375763	10377871	2109	1326	1.18520461522367	6.92369230704394e-16	4.8876529039003e-15
AT1G29680	AT1G29680	-	1:10377790-10378961	10377790	10378961	1172	854	1.67039073324014	8.62682363917752e-10	3.88657140706066e-09
AT1G29690	AT1G29690	-	1:10379020-10382123	10379020	10382123	3104	2238	0.468972063798067	0.00046020569820371	0.00107029675471002
AT1G29700	AT1G29700	-	1:10384981-10387441	10384981	10387441	2461	1356	0.3764284892793	2.09400711835743e-07	7.44491309065954e-07
AT1G29710	AT1G29710	-	1:10387673-10389100	10387673	10389100	1428	1428	-0.0375060685548068	0.851653731152864	0.900034333594266
AT1G29720	AT1G29720	-	1:10393797-10399873	10393797	10399873	6077	3259	0.441451349290928	0.000361767085737973	0.000857580147320124
AT1G29750	AT1G29750	-	1:10413881-10420524	10413881	10420524	6644	3843	0.561369169529275	2.44700299059732e-08	9.56846198892793e-08
AT1G29760	AT1G29760	-	1:10422331-10424327	10422331	10424327	1997	1842	0.309450513193867	0.00216856425897379	0.00451109961144061
AT1G29770	AT1G29770	-	1:10424576-10425801	10424576	10425801	1226	1226	1.0102000697248	0.00483261244829982	0.0095075005526263
AT1G29780	AT1G29780	-	1:10426950-10427615	10426950	10427615	666	666	1.38031154474947	0.0224341463429385	0.0388247912940899
AT1G29785	AT1G29785	-	1:10427613-10429133	10427613	10429133	1521	883	0.00966873014706491	1	1
AT1G29790	AT1G29790	-	1:10429976-10432034	10429976	10432034	2059	1708	-0.145114037651817	0.192499554909771	0.262423580031927
AT1G29800	AT1G29800	-	1:10432601-10435441	10432601	10435441	2841	2021	0.58601940317782	3.89547025385701e-05	0.00010572036359174
AT1G29810	AT1G29810	-	1:10435374-10437506	10435374	10437506	2133	896	0.299012093093529	0.0331283670648641	0.0552268351374937
AT1G29820	AT1G29820	-	1:10437657-10440786	10437657	10440786	3130	1952	0.323545690411517	0.0154633548611324	0.0276342907259393
AT1G29840	AT1G29840	-	1:10445625-10447553	10445625	10447553	1929	1033	-0.0695700813551318	0.594760414161513	0.677983781501975
AT1G29850	AT1G29850	-	1:10447754-10449946	10447754	10449946	2193	826	-0.00622813071655562	0.956036010459662	0.985118124248515
AT1G29860	AT1G29860	-	1:10454482-10455785	10454482	10455785	1304	982	-0.0943747304582037	0.999999999999998	1
AT1G29880	AT1G29880	-	1:10459478-10462801	10459478	10462801	3324	2394	-0.949913675671177	2.99238819938457e-29	4.43389300157813e-28
AT1G29890	AT1G29890	-	1:10463403-10467170	10463403	10467170	3768	1987	-0.355485674068847	5.04372265103287e-06	1.52660180533219e-05
AT1G29900	AT1G29900	-	1:10468054-10472211	10468054	10472211	4158	3909	-1.42108420991201	1.13533962115366e-51	4.40977309756041e-50
AT1G29910	AT1G29910	-	1:10472280-10473299	10472280	10473299	1020	1020	1.05265745239456	6.53874787339042e-29	9.4253410727769e-28
AT1G29920	AT1G29920	-	1:10474784-10475959	10474784	10475959	1176	1176	0.481355980891127	7.10541677002369e-08	2.65858862862273e-07
AT1G29930	AT1G29930	-	1:10478005-10479048	10478005	10479048	1044	1044	0.499155514089748	7.640754596719e-08	2.85027626768505e-07
AT1G29940	AT1G29940	-	1:10479121-10486819	10479121	10486819	7699	3887	-2.32815520857472	1.02337852296252e-70	8.52019984633276e-69
AT1G29950	AT1G29950	AT1G29951;AT1G29952	1:10491698-10494598	10491698	10494598	2901	2511	0.318956621054769	0.00111955669216666	0.0024462386191322
AT1G29951	AT1G29951	AT1G29950;AT1G29952	1:10491975-10494598	10491975	10494598	2624	2150	0.316569529720504	0.000757731660453338	0.00170232889738343
AT1G29952	AT1G29952	AT1G29950;AT1G29951	1:10491975-10494598	10491975	10494598	2624	2165	0.317363141376722	0.00073104883214732	0.00164759709431693
AT1G29960	AT1G29960	-	1:10494707-10496170	10494707	10496170	1464	935	0.623796622149706	0.00289712771731996	0.00590428904497941
AT1G29965	AT1G29965	AT1G29970	1:10498310-10499462	10498310	10499462	1153	774	-2.1320641814188	2.27923674133508e-44	6.60160832131469e-43
AT1G29970	AT1G29970	AT1G29965	1:10498351-10501452	10498351	10501452	3102	1660	-1.04062827764328	1.5518454407857e-27	2.10764904562014e-26
AT1G29980	AT1G29980	-	1:10503278-10506117	10503278	10506117	2840	1713	-0.103127111050053	0.703815757820776	0.77583385335124
AT1G29990	AT1G29990	-	1:10507593-10509098	10507593	10509098	1506	740	-0.0199335356789763	0.848290608571068	0.897604208294224
AT1G30000	AT1G30000	-	1:10509211-10512468	10509211	10512468	3258	2344	0.0764290929395911	0.471394978771593	0.561236320115005
AT1G30010	AT1G30010	-	1:10513194-10516385	10513194	10516385	3192	2729	0.395421532618459	0.0219206152338298	0.038003374958566
AT1G30020	AT1G30020	-	1:10515874-10516347	10515874	10516347	474	474	0.199513580238232	0.653438197684034	0.731095998781927
AT1G30040	AT1G30040	-	1:10537648-10539831	10537648	10539831	2184	1866	-0.313331836654568	0.369036928256462	0.457745831775085
AT1G30070	AT1G30070	-	1:10546591-10548151	10546591	10548151	1561	972	-2.54000357248907	2.08430166951431e-90	3.79383772511791e-88
AT1G30090	AT1G30090	-	1:10559561-10561423	10559561	10561423	1863	1610	0.572321975040815	6.28360535525173e-08	2.36204529308774e-07
AT1G30110	AT1G30110	-	1:10581735-10584080	10581735	10584080	2346	999	0.25868892067015	0.514230816790835	0.602195619057566
AT1G30120	AT1G30120	-	1:10584160-10586635	10584160	10586635	2476	1569	-0.0183702411290582	0.824376851674686	0.878121654211897
AT1G30130	AT1G30130	-	1:10587602-10589760	10587602	10589760	2159	1326	0.427843001767959	1.79796143941315e-05	5.08933558227544e-05
AT1G30190	AT1G30190	-	1:10618966-10619802	10618966	10619802	837	837	-1.03345951610822	0.265742875299762	0.346497803414242
AT1G30200	AT1G30200	-	1:10625029-10627105	10625029	10627105	2077	1737	0.635349058550696	3.08145323070089e-12	1.68811627858344e-11
AT1G30210	AT1G30210	-	1:10627185-10630610	10627185	10630610	3426	1711	0.76966424205353	1.47262245819311e-18	1.24729509848601e-17
AT1G30230	AT1G30230	-	1:10638911-10640782	10638911	10640782	1872	1055	-0.989893633618671	1.68742009836066e-21	1.68162327139903e-20
AT1G30240	AT1G30240	-	1:10641099-10645935	10641099	10645935	4837	2723	-2.13066028396415	7.8070563535563e-31	1.25277275937879e-29
AT1G30260	AT1G30260	-	1:10651051-10651728	10651051	10651728	678	678	0.997201211158209	1.81034838185814e-06	5.7889989765033e-06
AT1G30270	AT1G30270	-	1:10654857-10658897	10654857	10658897	4041	2235	0.81705624590166	1.12342275352526e-12	6.35317296434663e-12
AT1G30280	AT1G30280	-	1:10662663-10664668	10662663	10664668	2006	1654	1.3617154616846	6.66510337849835e-10	3.02849508872248e-09
AT1G30282	AT1G30282	-	1:10663332-10664763	10663332	10664763	1432	1314	1.43804214148721	1.83300964184531e-09	8.04911471393094e-09
AT1G30290	AT1G30290	-	1:10670320-10672740	10670320	10672740	2421	2421	-0.413416433185149	0.00858432203107637	0.0161181758524437
AT1G30300	AT1G30300	-	1:10672998-10675368	10672998	10675368	2371	1368	0.659766562505742	5.15931290558445e-05	0.000137784527337573
AT1G30320	AT1G30320	-	1:10680246-10682954	10680246	10682954	2709	1734	0.0992850898105297	0.477986958427729	0.567701245532831
AT1G30330	AT1G30330	-	1:10685822-10690838	10685822	10690838	5017	3913	1.53138247152701	9.39902297759153e-28	1.28499455524274e-26
AT1G30360	AT1G30360	-	1:10715665-10718997	10715665	10718997	3333	2600	-0.0964919627405728	0.383877954018521	0.473339848197374
AT1G30380	AT1G30380	-	1:10722197-10723247	10722197	10723247	1051	755	0.402194771731145	5.52044132867536e-05	0.00014677432866703
AT1G30400	AT1G30400	-	1:10727638-10738055	10727638	10738055	10418	5439	-0.0879696834535352	0.396118961700429	0.485467334010837
AT1G30410	AT1G30410	-	1:10738805-10747323	10738805	10747323	8519	4827	0.624814856565693	1.88682496748235e-06	6.02110559406624e-06
AT1G30420	AT1G30420	-	1:10748816-10756316	10748816	10756316	7501	4488	1.6092205172307	9.46924651963758e-12	5.01014622067801e-11
AT1G30440	AT1G30440	-	1:10759475-10762394	10759475	10762394	2920	2193	-0.101162338475078	0.237232814838356	0.314537202048769
AT1G30450	AT1G30450	-	1:10762739-10769532	10762739	10769532	6794	3549	-0.00199283894190588	1	1
AT1G30460	AT1G30460	-	1:10770813-10775402	10770813	10775402	4590	2671	-0.678438196381673	2.13563538784275e-09	9.31458138237986e-09
AT1G30470	AT1G30470	-	1:10779171-10786697	10779171	10786697	7527	2970	-0.44351964146674	3.04308200822102e-08	1.17851190164021e-07
AT1G30475	AT1G30475	-	1:10788226-10790125	10788226	10790125	1900	1402	0.489837278751566	0.119102752508229	0.172633437666311
AT1G30480	AT1G30480	-	1:10790022-10792575	10790022	10792575	2554	1609	-0.116096858030788	0.382971755541217	0.472410711140671
AT1G30490	AT1G30490	-	1:10796135-10800961	10796135	10800961	4827	2936	-0.325655595976921	0.000192309490043463	0.000474979112963541
AT1G30500	AT1G30500	-	1:10804450-10806319	10804450	10806319	1870	970	-0.178989960983219	0.256334639869962	0.335952910054053
AT1G30510	AT1G30510	-	1:10806985-10809188	10806985	10809188	2204	1518	0.509697501208555	8.3124158360928e-05	0.000215904186363877
AT1G30520	AT1G30520	-	1:10810984-10813700	10810984	10813700	2717	1892	0.0689039063318651	0.363457285453255	0.451790838358672
AT1G30530	AT1G30530	-	1:10814659-10816583	10814659	10816583	1925	1829	-1.97742515189766	3.35957852048344e-59	1.7872187625013e-57
AT1G30540	AT1G30540	-	1:10816774-10819362	10816774	10819362	2589	1423	0.82068219825854	4.65613383458725e-08	1.76853070321086e-07
AT1G30550	AT1G30550	-	1:10819554-10823659	10819554	10823659	4106	2321	1.07977247150031	1.32615470818121e-06	4.29767643778884e-06
AT1G30570	AT1G30570	-	1:10828933-10831482	10828933	10831482	2550	2550	0.130111011167115	0.196636881302222	0.267357036855148
AT1G30580	AT1G30580	-	1:10831673-10835538	10831673	10835538	3866	1549	-0.560682593135704	2.90541662499385e-16	2.1038207901574e-15
AT1G30590	AT1G30590	-	1:10835794-10840005	10835794	10840005	4212	2303	-0.286526835986646	0.000104599306530498	0.000267528685086819
AT1G30600	AT1G30600	-	1:10841142-10845050	10841142	10845050	3909	2842	0.23962145198688	0.174983635946759	0.241452707914346
AT1G30610	AT1G30610	-	1:10846513-10850628	10846513	10850628	4116	3295	-0.000660069704644251	1	1
AT1G30620	AT1G30620	-	1:10854549-10858244	10854549	10858244	3696	1986	0.7505253923782	0.00798538292008064	0.015088196549381
AT1G30630	AT1G30630	-	1:10858298-10860261	10858298	10860261	1964	1215	-0.158348145528659	0.0364240834807242	0.0602020416543332
AT1G30640	AT1G30640	-	1:10860655-10864700	10860655	10864700	4046	1922	0.882462081919447	3.32926263950282e-07	1.15599570160855e-06
AT1G30680	AT1G30680	-	1:10881597-10886425	10881597	10886425	4829	2563	-0.637439162109547	3.09010998166094e-09	1.32649669178074e-08
AT1G30690	AT1G30690	-	1:10887607-10890332	10887607	10890332	2726	2122	-0.962283307773709	4.76526983414949e-21	4.61753652091959e-20
AT1G30700	AT1G30700	-	1:10892570-10894572	10892570	10894572	2003	1772	-0.0545749074586437	0.968271666805701	0.995400430006348
AT1G30720	AT1G30720	-	1:10898172-10899912	10898172	10899912	1741	1741	1.59551625192941	7.96335665430574e-05	0.000207592922836058
AT1G30730	AT1G30730	-	1:10900854-10902534	10900854	10902534	1681	1681	2.69411300709844	8.31429545697003e-07	2.75894923063638e-06
AT1G30750	AT1G30750	-	1:10904907-10905709	10904907	10905709	803	803	0	1	1
AT1G30755	AT1G30755	-	1:10905817-10908892	10905817	10908892	3076	2141	1.78711367160886	1.58128493603676e-13	9.47954023973475e-13
AT1G30757	AT1G30757	-	1:10909150-10909784	10909150	10909784	635	635	2.735145593836	6.33433335639968e-08	2.38015043705558e-07
AT1G30760	AT1G30760	-	1:10918278-10920677	10918278	10920677	2400	1884	2.22500147537256	1	1
AT1G30810	AT1G30810	-	1:10936765-10942292	10936765	10942292	5528	4215	0.761373315072786	8.50403130676561e-10	3.83311107650911e-09
AT1G30820	AT1G30820	-	1:10944913-10949458	10944913	10949458	4546	2480	-1.10930096503977	1.34921805404527e-14	8.72503740557453e-14
AT1G30825	AT1G30825	-	1:10960941-10963182	10960941	10963182	2242	1305	-0.359341915258539	0.00506044490239611	0.00992837578546827
AT1G30835	AT1G30835	-	1:10966907-10968878	10966907	10968878	1972	1972	-0.423298101737098	0.000176316540092422	0.000437574239186727
AT1G30845	AT1G30845	-	1:10979646-10980688	10979646	10980688	1043	729	0.326513864541989	0.267671425481306	0.348747118635406
AT1G30880	AT1G30880	-	1:10993195-10994125	10993195	10994125	931	616	-0.948401380855193	8.96506143781683e-15	5.87730687339362e-14
AT1G30890	AT1G30890	-	1:10994321-10996134	10994321	10996134	1814	1076	0.0446772383477283	0.745346950849114	0.811667047302754
AT1G30900	AT1G30900	-	1:10997275-11000543	10997275	11000543	3269	1896	0.814304148879063	9.61158341193045e-05	0.000247358351643424
AT1G30910	AT1G30910	-	1:11000883-11002936	11000883	11002936	2054	1121	0.351081255580962	0.00138976293598995	0.00298949584863741
AT1G30960	AT1G30960	-	1:11037612-11040033	11037612	11040033	2422	1513	-2.58565747633291	2.28250716345251e-35	4.50819446772972e-34
AT1G30970	AT1G30970	-	1:11040281-11043751	11040281	11043751	3471	1598	0.190201293270345	0.0288344372139395	0.0487293065095577
AT1G31010	AT1G31010	-	1:11054731-11056921	11054731	11056921	2191	1326	-1.98639199638954	2.0446215899771e-24	2.3904561989619e-23
AT1G31020	AT1G31020	-	1:11057105-11058867	11057105	11058867	1763	791	0.00231285296989427	1	1
AT1G31040	AT1G31040	-	1:11069793-11072291	11069793	11072291	2499	841	0.532862216662806	0.428606800935934	0.518404812128765
AT1G31050	AT1G31050	-	1:11075627-11079240	11075627	11079240	3614	1498	2.22149747515127	1	1
AT1G31070	AT1G31070	-	1:11084859-11088563	11084859	11088563	3705	2004	-0.742911290652881	5.21106427400936e-13	3.02244983790246e-12
AT1G31120	AT1G31120	-	1:11104301-11107763	11104301	11107763	3463	2867	-0.0723853677704046	0.63906880465928	0.71765265997122
AT1G31130	AT1G31130	-	1:11114701-11116195	11114701	11116195	1495	1495	0.286256169083444	0.00817726751407628	0.0154146764815047
AT1G31150	AT1G31150	-	1:11120097-11122587	11120097	11122587	2491	2197	0.139114388429775	0.219454163034928	0.294392051366075
AT1G31160	AT1G31160	-	1:11122658-11124155	11122658	11124155	1498	835	-0.00684251787309221	0.956041062302582	0.985118124248515
AT1G31170	AT1G31170	-	1:11133410-11134844	11133410	11134844	1435	1018	0.28301861123258	0.00221869779054997	0.00460609898013538
AT1G31173	AT1G31173	-	1:11137365-11138969	11137365	11138969	1605	1605	2.94171479891053	3.95604588562832e-45	1.19622065004194e-43
AT1G31175	AT1G31175	-	1:11140549-11142630	11140549	11142630	2082	1993	0.55539624451552	0.000266790461118694	0.000643611187776724
AT1G31180	AT1G31180	-	1:11142714-11144633	11142714	11144633	1920	1360	-0.867614131064578	5.73035293271793e-14	3.54869021176921e-13
AT1G31190	AT1G31190	-	1:11144772-11146930	11144772	11146930	2159	1335	0.0763731555446668	0.339117659556492	0.425985011321098
AT1G31200	AT1G31200	-	1:11146923-11147678	11146923	11147678	756	543	0.708842727809366	0.000838284883803984	0.00187039985010272
AT1G31220	AT1G31220	-	1:11156802-11158683	11156802	11158683	1882	1416	-0.494624062262482	0.00111701549951509	0.00244126071383133
