gen,uniprot,org,domain,start,end
U2SURP,E7ET15,Homo sapiens,RRM_1,275,347
RNPC2,E1P5S2,Homo sapiens,RRM_1,6,62
RNPC2,E1P5S2,Homo sapiens,RRM_1,95,165
HNRNPAB,D6R9P3,Homo sapiens,RRM_1,73,139
HNRNPAB,D6R9P3,Homo sapiens,RRM_1,156,215
HNRNPUL1,B7Z4B8,Homo sapiens,PLD,554,613
FXR1,B4DXZ6,Homo sapiens,KH_1,208,263
FXR1,B4DXZ6,Homo sapiens,KH_1,272,338
IGF2BP2,Q9Y6M1,Homo sapiens,RRM_1,5,62
IGF2BP2,Q9Y6M1,Homo sapiens,RRM_1,86,148
IGF2BP2,Q9Y6M1,Homo sapiens,KH_1,196,260
IGF2BP2,Q9Y6M1,Homo sapiens,KH_1,278,342
IGF2BP2,Q9Y6M1,Homo sapiens,KH_1,432,492
IGF2BP2,Q9Y6M1,Homo sapiens,KH_1,513,577
PUF60,Q9UHX1,Homo sapiens,RRM_1,131,201
PUF60,Q9UHX1,Homo sapiens,RRM_1,228,297
SMG7,Q92540,Homo sapiens,PLD,711,770
DMKN,Q6E0U4,Homo sapiens,PLD,236,295
TUT4,Q5TAX3,Homo sapiens,PLD,1431,1490
SPTAN1,Q13813,Homo sapiens,Spectrin,45,146
SPTAN1,Q13813,Homo sapiens,Spectrin,150,251
SPTAN1,Q13813,Homo sapiens,Spectrin,256,358
SPTAN1,Q13813,Homo sapiens,Spectrin,361,465
SPTAN1,Q13813,Homo sapiens,Spectrin,468,570
SPTAN1,Q13813,Homo sapiens,Spectrin,574,676
SPTAN1,Q13813,Homo sapiens,Spectrin,679,781
SPTAN1,Q13813,Homo sapiens,Spectrin,785,888
SPTAN1,Q13813,Homo sapiens,Spectrin,891,969
SPTAN1,Q13813,Homo sapiens,Spectrin,1096,1166
SPTAN1,Q13813,Homo sapiens,Spectrin,1233,1336
SPTAN1,Q13813,Homo sapiens,Spectrin,1339,1442
SPTAN1,Q13813,Homo sapiens,Spectrin,1446,1549
SPTAN1,Q13813,Homo sapiens,Spectrin,1552,1656
SPTAN1,Q13813,Homo sapiens,Spectrin,1659,1762
SPTAN1,Q13813,Homo sapiens,Spectrin,1764,1868
SPTAN1,Q13813,Homo sapiens,Spectrin,1871,1974
SPTAN1,Q13813,Homo sapiens,Spectrin,1978,2081
SPTAN1,Q13813,Homo sapiens,Spectrin,2092,2194
SPTAN1,Q13813,Homo sapiens,Spectrin,2206,2310
ELAVL2,Q12926,Homo sapiens,RRM_1,41,111
ELAVL2,Q12926,Homo sapiens,RRM_1,127,193
ELAVL2,Q12926,Homo sapiens,RRM_1,278,347
SPTBN1,Q01082,Homo sapiens,Spectrin,303,411
SPTBN1,Q01082,Homo sapiens,Spectrin,423,525
SPTBN1,Q01082,Homo sapiens,Spectrin,530,636
SPTBN1,Q01082,Homo sapiens,Spectrin,639,742
SPTBN1,Q01082,Homo sapiens,Spectrin,745,847
SPTBN1,Q01082,Homo sapiens,Spectrin,850,952
SPTBN1,Q01082,Homo sapiens,Spectrin,957,1060
SPTBN1,Q01082,Homo sapiens,Spectrin,1063,1166
SPTBN1,Q01082,Homo sapiens,Spectrin,1170,1258
SPTBN1,Q01082,Homo sapiens,Spectrin,1276,1376
SPTBN1,Q01082,Homo sapiens,Spectrin,1381,1482
SPTBN1,Q01082,Homo sapiens,Spectrin,1486,1590
SPTBN1,Q01082,Homo sapiens,Spectrin,1592,1696
SPTBN1,Q01082,Homo sapiens,Spectrin,1698,1801
SPTBN1,Q01082,Homo sapiens,Spectrin,1805,1907
SPTBN1,Q01082,Homo sapiens,Spectrin,1914,2014
SPTBN1,Q01082,Homo sapiens,Spectrin,2018,2097
RBM25,P49756,Homo sapiens,RRM_1,89,157
HNRNPCL1,O60812,Homo sapiens,RRM_1,18,79
MSI1,O43347,Homo sapiens,RRM_1,23,89
MSI1,O43347,Homo sapiens,RRM_1,111,177
STRAP,Q9Y3F4,Homo sapiens,WD40,52,87
STRAP,Q9Y3F4,Homo sapiens,WD40,94,128
STRAP,Q9Y3F4,Homo sapiens,WD40,138,170
STRAP,Q9Y3F4,Homo sapiens,WD40,256,292
NOVA2,Q9UNW9,Homo sapiens,KH_1,36,95
NOVA2,Q9UNW9,Homo sapiens,KH_1,134,197
NOVA2,Q9UNW9,Homo sapiens,KH_1,410,474
CORO1C,Q9ULV4,Homo sapiens,WD40,76,108
CORO1C,Q9ULV4,Homo sapiens,WD40,122,159
CORO1C,Q9ULV4,Homo sapiens,WD40,173,202
PEF1,Q9UBV8,Homo sapiens,PLD,55,114
MYEF2,Q9P2K5,Homo sapiens,RRM_1,102,171
MYEF2,Q9P2K5,Homo sapiens,RRM_1,235,303
MYEF2,Q9P2K5,Homo sapiens,RRM_1,525,592
CNOT2,Q9NZN8,Homo sapiens,PLD,156,215
TNRC6C,Q9HCJ0,Homo sapiens,RRM_1,1516,1579
TNRC6C,Q9HCJ0,Homo sapiens,PLD,136,195
WNK1,Q9H4A3,Homo sapiens,Pkinase,226,479
WNK1,Q9H4A3,Homo sapiens,PLD,699,758
RBM38,Q9H0Z9,Homo sapiens,RRM_1,36,93
LYST,Q99698,Homo sapiens,WD40,3608,3644
QKI,Q96PU8,Homo sapiens,KH_1,97,133
MSI2,Q96DH6,Homo sapiens,RRM_1,24,90
MSI2,Q96DH6,Homo sapiens,RRM_1,112,178
FUBP1,Q96AE4,Homo sapiens,KH_1,102,165
FUBP1,Q96AE4,Homo sapiens,KH_1,188,253
FUBP1,Q96AE4,Homo sapiens,KH_1,280,340
FUBP1,Q96AE4,Homo sapiens,KH_1,381,445
FUBP1,Q96AE4,Homo sapiens,PLD,518,577
KHSRP,Q92945,Homo sapiens,KH_1,146,209
KHSRP,Q92945,Homo sapiens,KH_1,236,301
KHSRP,Q92945,Homo sapiens,KH_1,327,387
KHSRP,Q92945,Homo sapiens,KH_1,428,493
CELF1,Q92879,Homo sapiens,RRM_1,19,84
CELF1,Q92879,Homo sapiens,RRM_1,110,174
CELF1,Q92879,Homo sapiens,RRM_1,403,473
GTF3C2,Q8WUA4,Homo sapiens,WD40,608,642
PNPT1,Q8TCS8,Homo sapiens,KH_1,608,665
RBM12B,Q8IXT5,Homo sapiens,RRM_1,288,353
RBM12B,Q8IXT5,Homo sapiens,RRM_1,402,470
ELP2,Q6IA86,Homo sapiens,WD40,51,90
ELP2,Q6IA86,Homo sapiens,WD40,198,237
ELP2,Q6IA86,Homo sapiens,WD40,381,414
ELP2,Q6IA86,Homo sapiens,WD40,605,642
ELP2,Q6IA86,Homo sapiens,WD40,665,696
CELF3,Q5SZQ8,Homo sapiens,RRM_1,9,76
CELF3,Q5SZQ8,Homo sapiens,RRM_1,97,161
CELF3,Q5SZQ8,Homo sapiens,RRM_1,382,452
SF1,Q15637,Homo sapiens,KH_1,140,223
SF1,Q15637,Homo sapiens,PLD,501,560
RBMS2,Q15434,Homo sapiens,RRM_1,58,118
RBMS2,Q15434,Homo sapiens,RRM_1,137,201
PCBP2,Q15366,Homo sapiens,KH_1,15,76
PCBP2,Q15366,Homo sapiens,KH_1,99,162
PCBP2,Q15366,Homo sapiens,KH_1,290,352
R3HDM1,Q15032,Homo sapiens,PLD,663,722
CLINT1,Q14677,Homo sapiens,PLD,498,557
ELAVL3,Q14576,Homo sapiens,RRM_1,41,111
ELAVL3,Q14576,Homo sapiens,RRM_1,127,190
ELAVL3,Q14576,Homo sapiens,RRM_1,286,355
CAPRIN1,Q14444,Homo sapiens,PLD,537,596
EIF3I,Q13347,Homo sapiens,WD40,6,37
EIF3I,Q13347,Homo sapiens,WD40,43,80
EIF3I,Q13347,Homo sapiens,WD40,280,311
SRSF9,Q13242,Homo sapiens,RRM_1,16,83
SRSF9,Q13242,Homo sapiens,RRM_1,113,174
GRSF1,Q12849,Homo sapiens,RRM_1,253,319
MTPN,P58546,Homo sapiens,Ank_2,6,97
EIF3B,P55884,Homo sapiens,RRM_1,207,257
SEC24C,P53992,Homo sapiens,PLD,1,60
FXR1,P51114,Homo sapiens,KH_1,285,351
ANXA11,P50995,Homo sapiens,PLD,88,147
YLPM1,P49750,Homo sapiens,PLD,156,215
COPB2,P35606,Homo sapiens,WD40,92,127
COPB2,P35606,Homo sapiens,WD40,132,170
COPB2,P35606,Homo sapiens,WD40,177,215
COPB2,P35606,Homo sapiens,WD40,220,256
RBMS1,P29558,Homo sapiens,RRM_1,64,124
RBMS1,P29558,Homo sapiens,RRM_1,143,207
ELAVL4,P26378,Homo sapiens,RRM_1,53,123
ELAVL4,P26378,Homo sapiens,RRM_1,139,204
ELAVL4,P26378,Homo sapiens,RRM_1,304,373
EIF4B,P23588,Homo sapiens,RRM_1,99,167
TNXB,P22105,Homo sapiens,fn3,756,829
TNXB,P22105,Homo sapiens,fn3,843,914
TNXB,P22105,Homo sapiens,fn3,1066,1136
TNXB,P22105,Homo sapiens,fn3,1163,1233
TNXB,P22105,Homo sapiens,fn3,1266,1342
TNXB,P22105,Homo sapiens,fn3,1377,1446
TNXB,P22105,Homo sapiens,fn3,1478,1548
TNXB,P22105,Homo sapiens,fn3,1581,1645
TNXB,P22105,Homo sapiens,fn3,1679,1744
TNXB,P22105,Homo sapiens,fn3,1781,1849
TNXB,P22105,Homo sapiens,fn3,1885,1955
TNXB,P22105,Homo sapiens,fn3,1991,2061
TNXB,P22105,Homo sapiens,fn3,2100,2169
TNXB,P22105,Homo sapiens,fn3,2199,2269
TNXB,P22105,Homo sapiens,fn3,2307,2378
TNXB,P22105,Homo sapiens,fn3,2416,2485
TNXB,P22105,Homo sapiens,fn3,2527,2596
TNXB,P22105,Homo sapiens,fn3,2632,2707
TNXB,P22105,Homo sapiens,fn3,2741,2810
TNXB,P22105,Homo sapiens,fn3,2848,2923
TNXB,P22105,Homo sapiens,fn3,2957,3026
TNXB,P22105,Homo sapiens,fn3,3064,3135
TNXB,P22105,Homo sapiens,fn3,3171,3240
TNXB,P22105,Homo sapiens,fn3,3266,3331
TNXB,P22105,Homo sapiens,fn3,3359,3432
TNXB,P22105,Homo sapiens,fn3,3453,3520
TNXB,P22105,Homo sapiens,fn3,3562,3630
TNXB,P22105,Homo sapiens,fn3,3658,3737
TNXB,P22105,Homo sapiens,fn3,3758,3831
TNXB,P22105,Homo sapiens,fn3,3848,3919
TNXB,P22105,Homo sapiens,fn3,3935,4007
ANXA7,P20073,Homo sapiens,PLD,88,147
NELFE,P18615,Homo sapiens,RRM_1,269,323
PABPC4L,P0CB38,Homo sapiens,RRM_1,12,82
PABPC4L,P0CB38,Homo sapiens,RRM_1,100,166
PABPC4L,P0CB38,Homo sapiens,RRM_1,192,259
PABPC4L,P0CB38,Homo sapiens,RRM_1,295,362
PTBP3,O95758,Homo sapiens,RRM_1,479,539
CELF2,O95319,Homo sapiens,RRM_1,43,111
CELF2,O95319,Homo sapiens,RRM_1,134,198
CELF2,O95319,Homo sapiens,RRM_1,425,495
EIF3G,O75821,Homo sapiens,RRM_1,241,304
EIF4G3,O43432,Homo sapiens,PLD,62,121
FAM168B,A1KXE4,Homo sapiens,PLD,40,99
ANKHD1,Q8IWZ3,Homo sapiens,KH_1,1699,1760
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,293,366
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,371,433
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,439,500
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,539,629
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,633,690
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,1046,1117
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,1122,1184
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,1194,1285
ANKHD1,Q8IWZ3,Homo sapiens,Ank_2,1296,1379
ANKRD17,O75179,Homo sapiens,KH_1,1728,1790
ANKRD17,O75179,Homo sapiens,Ank_2,238,330
ANKRD17,O75179,Homo sapiens,Ank_2,400,462
ANKRD17,O75179,Homo sapiens,Ank_2,468,529
ANKRD17,O75179,Homo sapiens,Ank_2,568,659
ANKRD17,O75179,Homo sapiens,Ank_2,663,719
ANKRD17,O75179,Homo sapiens,Ank_2,1075,1145
ANKRD17,O75179,Homo sapiens,Ank_2,1150,1212
ANKRD17,O75179,Homo sapiens,Ank_2,1222,1313
ANKRD17,O75179,Homo sapiens,Ank_2,1324,1407
BICC1,Q9H694,Homo sapiens,KH_1,134,201
BICC1,Q9H694,Homo sapiens,KH_1,287,349
CNOT4,O95628,Homo sapiens,RRM_1,130,187
FNDC3B,Q53EP0,Homo sapiens,fn3,280,361
FNDC3B,Q53EP0,Homo sapiens,fn3,382,463
FNDC3B,Q53EP0,Homo sapiens,fn3,478,559
FNDC3B,Q53EP0,Homo sapiens,fn3,574,656
FNDC3B,Q53EP0,Homo sapiens,fn3,684,755
FNDC3B,Q53EP0,Homo sapiens,fn3,783,849
FNDC3B,Q53EP0,Homo sapiens,fn3,886,947
FNDC3B,Q53EP0,Homo sapiens,fn3,961,1042
FNDC3B,Q53EP0,Homo sapiens,fn3,1057,1129
IBTK,Q9P2D0,Homo sapiens,Ank_2,31,116
MEX3D,Q86XN8,Homo sapiens,KH_1,181,241
MEX3D,Q86XN8,Homo sapiens,KH_1,275,335
R3HDM2,Q9Y2K5,Homo sapiens,PLD,524,583
RBM47,A0AV96,Homo sapiens,RRM_1,73,137
RBM47,A0AV96,Homo sapiens,RRM_1,153,214
RBM47,A0AV96,Homo sapiens,RRM_1,248,311
SMAP2,Q8WU79,Homo sapiens,PLD,358,417
ZCCHC2,Q9C0B9,Homo sapiens,PLD,1056,1115
RPS6KL1,Q9Y6S9,Homo sapiens,Pkinase,383,539
MAP3K4,Q9Y6R4,Homo sapiens,Pkinase,1344,1601
CSNK1G3,Q9Y6M4,Homo sapiens,Pkinase,44,258
STK24,Q9Y6E0,Homo sapiens,Pkinase,36,286
IRAK3,Q9Y616,Homo sapiens,Pkinase,166,441
MAP3K2,Q9Y2U5,Homo sapiens,Pkinase,358,615
STK38L,Q9Y2H1,Homo sapiens,Pkinase,90,383
AKT3,Q9Y243,Homo sapiens,Pkinase,150,405
CAMK2A,Q9UQM7,Homo sapiens,Pkinase,13,271
MOK,Q9UQ07,Homo sapiens,Pkinase,4,285
CILK1,Q9UPZ9,Homo sapiens,Pkinase,4,284
TNIK,Q9UKE5,Homo sapiens,Pkinase,25,289
DAPK2,Q9UIK4,Homo sapiens,Pkinase,23,285
STK17A,Q9UEE5,Homo sapiens,Pkinase,65,321
EIF2AK3,Q9NZJ5,Homo sapiens,Pkinase,594,660
EIF2AK3,Q9NZJ5,Homo sapiens,Pkinase,881,1075
PLK2,Q9NYY3,Homo sapiens,Pkinase,84,334
CDK12,Q9NYV4,Homo sapiens,Pkinase,729,1020
BMP2K,Q9NSY1,Homo sapiens,Pkinase,54,310
BMP2K,Q9NSY1,Homo sapiens,PLD,458,517
LATS2,Q9NRM7,Homo sapiens,Pkinase,669,818
LATS2,Q9NRM7,Homo sapiens,Pkinase,864,973
DYRK4,Q9NR20,Homo sapiens,Pkinase,104,400
PTPRH,Q9HD43,Homo sapiens,fn3,31,100
PTPRH,Q9HD43,Homo sapiens,fn3,121,187
PTPRH,Q9HD43,Homo sapiens,fn3,210,279
PTPRH,Q9HD43,Homo sapiens,fn3,299,366
PTPRH,Q9HD43,Homo sapiens,fn3,388,462
PTPRH,Q9HD43,Homo sapiens,fn3,568,650
NEK6,Q9HC98,Homo sapiens,Pkinase,45,296
SGK2,Q9HBY8,Homo sapiens,Pkinase,97,352
CLK4,Q9HAZ1,Homo sapiens,Pkinase,159,475
PEAK1,Q9H792,Homo sapiens,Pkinase,1476,1659
PLK3,Q9H4B4,Homo sapiens,Pkinase,64,314
SIK2,Q9H0K1,Homo sapiens,Pkinase,20,271
STRADB,Q9C0K7,Homo sapiens,Pkinase,58,369
DCLK3,Q9C098,Homo sapiens,Pkinase,356,613
PPP1R12C,Q9BZL4,Homo sapiens,Ank_2,95,162
PPP1R12C,Q9BZL4,Homo sapiens,Ank_2,223,283
STK33,Q9BYT3,Homo sapiens,Pkinase,116,381
WNK3,Q9BYP7,Homo sapiens,Pkinase,152,405
CDK19,Q9BWU1,Homo sapiens,Pkinase,26,335
CDK19,Q9BWU1,Homo sapiens,PLD,371,430
MKNK1,Q9BUB5,Homo sapiens,Pkinase,52,164
MKNK1,Q9BUB5,Homo sapiens,Pkinase,205,374
EIF2AK1,Q9BQI3,Homo sapiens,Pkinase,167,239
EIF2AK1,Q9BQI3,Homo sapiens,Pkinase,380,583
HINFP,Q9BQA5,Homo sapiens,zf-C2H2,255,278
HINFP,Q9BQA5,Homo sapiens,zf-C2H2,345,368
MAP3K3,Q99759,Homo sapiens,Pkinase,364,621
GFI1,Q99684,Homo sapiens,zf-C2H2,255,278
GFI1,Q99684,Homo sapiens,zf-C2H2,284,306
GFI1,Q99684,Homo sapiens,zf-C2H2,312,334
GFI1,Q99684,Homo sapiens,zf-C2H2,340,362
GFI1,Q99684,Homo sapiens,zf-C2H2,368,390
GFI1,Q99684,Homo sapiens,zf-C2H2,398,419
PKMYT1,Q99640,Homo sapiens,Pkinase,110,358
PIK3R4,Q99570,Homo sapiens,Pkinase,27,310
PIK3R4,Q99570,Homo sapiens,WD40,986,1021
PIK3R4,Q99570,Homo sapiens,WD40,1327,1358
MAP3K14,Q99558,Homo sapiens,Pkinase,405,644
PPP1R16B,Q96T49,Homo sapiens,Ank_2,74,161
PPP1R16B,Q96T49,Homo sapiens,Ank_2,216,290
RPS6KC1,Q96S38,Homo sapiens,Pkinase,895,1056
TRIB3,Q96RU7,Homo sapiens,Pkinase,81,315
CAMKK2,Q96RR4,Homo sapiens,Pkinase,165,446
PSKH2,Q96QS6,Homo sapiens,Pkinase,63,320
TSSK2,Q96PF2,Homo sapiens,Pkinase,17,272
CAMK1G,Q96NX5,Homo sapiens,Pkinase,26,277
MARK4,Q96L34,Homo sapiens,Pkinase,59,310
WNK4,Q96J92,Homo sapiens,Pkinase,179,432
ULK4,Q96C45,Homo sapiens,Pkinase,7,279
MAP4K1,Q92918,Homo sapiens,Pkinase,17,273
KAT6A,Q92794,Homo sapiens,PLD,1912,1971
CREBBP,Q92793,Homo sapiens,PLD,2199,2258
PTPRU,Q92729,Homo sapiens,fn3,291,365
PTPRU,Q92729,Homo sapiens,fn3,494,577
DYRK2,Q92630,Homo sapiens,Pkinase,222,535
TRIB2,Q92519,Homo sapiens,Pkinase,107,308
ASB10,Q8WXI3,Homo sapiens,Ank_2,117,178
ASB10,Q8WXI3,Homo sapiens,Ank_2,189,257
ASB10,Q8WXI3,Homo sapiens,Ank_2,275,357
STK32A,Q8WU08,Homo sapiens,Pkinase,23,280
NEK7,Q8TDX7,Homo sapiens,Pkinase,35,286
MAPK15,Q8TD08,Homo sapiens,Pkinase,16,304
NEDD1,Q8NHV4,Homo sapiens,WD40,29,60
ANKK1,Q8NFD2,Homo sapiens,Ank_2,358,425
ANKK1,Q8NFD2,Homo sapiens,Ank_2,432,523
ANKK1,Q8NFD2,Homo sapiens,Ank_2,592,654
ANKK1,Q8NFD2,Homo sapiens,Ank_2,663,744
CSNK1A1L,Q8N752,Homo sapiens,Pkinase,17,233
CAMKK1,Q8N5S9,Homo sapiens,Pkinase,128,409
FGFRL1,Q8N441,Homo sapiens,I-set,35,116
FGFRL1,Q8N441,Homo sapiens,I-set,160,238
STK40,Q8N2I9,Homo sapiens,Pkinase,81,326
CDK20,Q8IZL9,Homo sapiens,Pkinase,7,288
ULK2,Q8IYT8,Homo sapiens,Pkinase,9,271
BRSK2,Q8IWQ3,Homo sapiens,Pkinase,19,269
TEX14,Q8IWB6,Homo sapiens,Ank_2,27,116
MAP4K3,Q8IVH8,Homo sapiens,Pkinase,16,273
VRK3,Q8IV63,Homo sapiens,Pkinase,250,406
PIM3,Q86V86,Homo sapiens,Pkinase,40,293
TLK2,Q86UE8,Homo sapiens,Pkinase,465,741
NEK8,Q86SG6,Homo sapiens,Pkinase,4,256
NRK,Q7Z2Y5,Homo sapiens,Pkinase,26,313
STRADA,Q7RTN6,Homo sapiens,Pkinase,69,379
TSSK4,Q6SA08,Homo sapiens,Pkinase,25,293
ULK3,Q6PHR2,Homo sapiens,Pkinase,17,270
SCYL2,Q6P3W7,Homo sapiens,Pkinase,42,327
SCYL2,Q6P3W7,Homo sapiens,PLD,852,911
CDC42BPG,Q6DT37,Homo sapiens,Pkinase,71,337
CDC42BPA,Q5VT25,Homo sapiens,Pkinase,77,343
LRRK2,Q5S007,Homo sapiens,Pkinase,1885,2129
EPHA10,Q5JZY3,Homo sapiens,fn3,339,432
EPHA10,Q5JZY3,Homo sapiens,fn3,464,533
MYLK3,Q32MK0,Homo sapiens,Pkinase,518,770
AAK1,Q2M2I8,Homo sapiens,Pkinase,48,307
AAK1,Q2M2I8,Homo sapiens,PLD,519,578
PTPRO,Q16827,Homo sapiens,fn3,435,521
PTPRO,Q16827,Homo sapiens,fn3,725,799
MAPK6,Q16659,Homo sapiens,Pkinase,20,316
MAPKAPK3,Q16644,Homo sapiens,Pkinase,47,304
NTRK2,Q16620,Homo sapiens,I-set,204,283
NTRK2,Q16620,Homo sapiens,I-set,305,375
CAMK4,Q16566,Homo sapiens,Pkinase,46,300
MAPK14,Q16539,Homo sapiens,Pkinase,24,308
PKN1,Q16512,Homo sapiens,Pkinase,616,874
NTRK3,Q16288,Homo sapiens,I-set,323,391
ZFHX3,Q15911,Homo sapiens,zf-C2H2,1596,1620
STK11,Q15831,Homo sapiens,Pkinase,53,309
EPHA7,Q15375,Homo sapiens,fn3,333,422
EPHA7,Q15375,Homo sapiens,fn3,451,527
RPS6KA2,Q15349,Homo sapiens,Pkinase,59,318
RPS6KA2,Q15349,Homo sapiens,Pkinase,415,672
STK38,Q15208,Homo sapiens,Pkinase,89,369
PRKD1,Q15139,Homo sapiens,Pkinase,587,839
CDK10,Q15131,Homo sapiens,Pkinase,39,323
CAMK1,Q14012,Homo sapiens,Pkinase,22,276
ACVR2B,Q13705,Homo sapiens,Pkinase,198,471
DGKZ,Q13574,Homo sapiens,Ank_2,983,1077
CAMK2G,Q13555,Homo sapiens,Pkinase,14,272
PRPF4B,Q13523,Homo sapiens,Pkinase,692,1003
PTK7,Q13308,Homo sapiens,I-set,347,408
PTK7,Q13308,Homo sapiens,I-set,415,498
PTK7,Q13308,Homo sapiens,I-set,593,679
PRKAA1,Q13131,Homo sapiens,Pkinase,30,279
MAP4K2,Q12851,Homo sapiens,Pkinase,16,272
RNASEL,Q05823,Homo sapiens,Pkinase,386,513
RNASEL,Q05823,Homo sapiens,Ank_2,26,87
RNASEL,Q05823,Homo sapiens,Ank_2,91,154
RNASEL,Q05823,Homo sapiens,Ank_2,217,299
PRKCD,Q05655,Homo sapiens,Pkinase,352,603
ZBTB16,Q05516,Homo sapiens,zf-C2H2,492,512
ZBTB16,Q05516,Homo sapiens,zf-C2H2,546,568
ZBTB16,Q05516,Homo sapiens,zf-C2H2,574,596
PRKCQ,Q04759,Homo sapiens,Pkinase,383,634
TEK,Q02763,Homo sapiens,fn3,449,526
TEK,Q02763,Homo sapiens,fn3,544,626
TEK,Q02763,Homo sapiens,fn3,640,722
MAP2K1,Q02750,Homo sapiens,Pkinase,68,361
ROR2,Q01974,Homo sapiens,I-set,64,150
CDK17,Q00537,Homo sapiens,Pkinase,192,473
CDK5,Q00535,Homo sapiens,Pkinase,4,286
CDK6,Q00534,Homo sapiens,Pkinase,13,300
CDKL1,Q00532,Homo sapiens,Pkinase,5,288
CDK3,Q00526,Homo sapiens,Pkinase,4,286
MAP3K9,P80192,Homo sapiens,Pkinase,146,401
SRPK2,P78362,Homo sapiens,Pkinase,81,223
SRPK2,P78362,Homo sapiens,Pkinase,524,686
SIK1,P57059,Homo sapiens,Pkinase,27,278
EPHB3,P54753,Homo sapiens,fn3,341,432
EPHB3,P54753,Homo sapiens,fn3,456,535
PRKAA2,P54646,Homo sapiens,Pkinase,17,268
MAPK10,P53779,Homo sapiens,Pkinase,64,359
DAPK1,P53355,Homo sapiens,Pkinase,13,275
DAPK1,P53355,Homo sapiens,Ank_2,440,508
DAPK1,P53355,Homo sapiens,Ank_2,548,637
NEK3,P51956,Homo sapiens,Pkinase,4,253
PRKX,P51817,Homo sapiens,Pkinase,51,303
GSK3B,P49841,Homo sapiens,Pkinase,56,340
CLK3,P49761,Homo sapiens,Pkinase,304,620
CLK1,P49759,Homo sapiens,Pkinase,161,477
CDK8,P49336,Homo sapiens,Pkinase,26,335
MAPK9,P45984,Homo sapiens,Pkinase,26,321
MAPK8,P45983,Homo sapiens,Pkinase,26,321
PRKCI,P41743,Homo sapiens,Pkinase,256,522
TGFBR1,P36897,Homo sapiens,Pkinase,208,489
MAP2K2,P36507,Homo sapiens,Pkinase,72,369
KDR,P35968,Homo sapiens,I-set,340,410
KDR,P35968,Homo sapiens,I-set,667,750
TTK,P33981,Homo sapiens,Pkinase,525,791
AXL,P30530,Homo sapiens,fn3,227,319
AXL,P30530,Homo sapiens,fn3,336,418
EPHB2,P29323,Homo sapiens,fn3,326,421
EPHB2,P29323,Homo sapiens,fn3,437,520
EPHA8,P29322,Homo sapiens,fn3,330,419
EPHA8,P29322,Homo sapiens,fn3,439,524
PTPRM,P28827,Homo sapiens,fn3,287,361
PTPRM,P28827,Homo sapiens,fn3,498,574
MAPK1,P28482,Homo sapiens,Pkinase,25,313
MARK3,P27448,Homo sapiens,Pkinase,56,307
MAPK3,P27361,Homo sapiens,Pkinase,42,330
GRK2,P25098,Homo sapiens,Pkinase,192,453
PTPRD,P23468,Homo sapiens,fn3,325,405
PTPRD,P23468,Homo sapiens,fn3,419,504
PTPRD,P23468,Homo sapiens,fn3,518,595
PTPRD,P23468,Homo sapiens,fn3,612,699
PTPRD,P23468,Homo sapiens,fn3,714,812
PTPRD,P23468,Homo sapiens,fn3,831,906
PTPRD,P23468,Homo sapiens,fn3,922,1006
PTPRD,P23468,Homo sapiens,I-set,24,115
PTPRD,P23468,Homo sapiens,I-set,127,216
PRKACB,P22694,Homo sapiens,Pkinase,44,298
PRKACG,P22612,Homo sapiens,Pkinase,44,298
CDK11B,P21127,Homo sapiens,Pkinase,441,723
FLT1,P17948,Homo sapiens,I-set,351,410
FLT1,P17948,Homo sapiens,I-set,662,748
PRKCA,P17252,Homo sapiens,Pkinase,341,583
PDGFRA,P16234,Homo sapiens,I-set,223,306
PDGFRA,P16234,Homo sapiens,I-set,327,404
CDK4,P11802,Homo sapiens,Pkinase,6,295
U2AF1L5,P0DN76,Homo sapiens,RRM_1,91,141
PDGFRB,P09619,Homo sapiens,I-set,333,413
ROS1,P08922,Homo sapiens,fn3,102,169
ROS1,P08922,Homo sapiens,fn3,202,274
ROS1,P08922,Homo sapiens,fn3,1668,1738
PTPRC,P08575,Homo sapiens,fn3,395,462
PTPRC,P08575,Homo sapiens,fn3,486,564
PRKCG,P05129,Homo sapiens,Pkinase,353,599
PAK4,O96013,Homo sapiens,Pkinase,326,572
OXSR1,O95747,Homo sapiens,Pkinase,17,291
MAP3K6,O95382,Homo sapiens,Pkinase,653,906
CDK14,O94921,Homo sapiens,Pkinase,135,419
PRKD3,O94806,Homo sapiens,Pkinase,580,832
STK10,O94804,Homo sapiens,Pkinase,37,294
STK17B,O94768,Homo sapiens,Pkinase,36,293
PAK3,O75914,Homo sapiens,Pkinase,283,534
DGKI,O75912,Homo sapiens,Ank_2,952,1025
RPS6KA5,O75582,Homo sapiens,Pkinase,49,318
RPS6KA5,O75582,Homo sapiens,Pkinase,429,686
MAST3,O60307,Homo sapiens,Pkinase,367,640
PPP1R12B,O60237,Homo sapiens,Ank_2,64,152
PPP1R12B,O60237,Homo sapiens,Ank_2,209,279
